"Source","Target","Weight","P_Value"
"Ornithine","Myristate",0.619263380934136,0.00211785146737182
"Ornithine","Hypoxanthine",0.432912147417621,0.0441714199808626
"Ornithine","Allantoin",0.477390023514935,0.0246547980384879
"Ornithine","Succinate",0.428085677394599,0.046859991786779
"Asparagine","Lactate",0.457189175993332,0.0324181783838187
"Asparagine","Cholate",0.546079365504234,0.00855889268923989
"Lactate","Choline",-0.43870289500376,0.0411058445333219
"Pyruvate","Cholate",0.46411076795913,0.0295668192449941
"Pyruvate","Guanosine",0.460101865346929,0.0311929481819224
"Pyruvate","Uridine",-0.443057701563251,0.0389119602199606
"Xylitol","Choline",0.456820855733639,0.032575782009495
"Xylitol","Cysteinylglycine",0.512542922205865,0.0147286082711642
"Sorbitol","Cholate",-0.495473853410224,0.0190370999279805
"Maltose","Fumarate",0.483017894061857,0.0227806047474355
"Cholesterol","Choline",0.485776490126488,0.0219045767734215
"Cholesterol","Oleate",-0.611940556211167,0.00247265949446012
"Cholesterol","Guanosine",-0.446850448511671,0.0370769165795598
"Cholesterol","Allantoin",-0.474770443115228,0.0255681617758053
"Cholesterol","Cysteinylglycine",0.50280659668588,0.0170763540629724
"Choline","Oleate",0.458492459696836,0.0318653349213117
"Choline","Pantothenate",0.425538913443815,0.0483289090376454
"Choline","Cysteinylglycine",-0.515056835497231,0.0141671157954578
"Palmitate","Oleate",0.437709393753559,0.0416196293785306
"Palmitate","Taurocholate",-0.487082099240513,0.0214994926923231
"Palmitate","Adenosine",-0.468902295942067,0.0277122048944666
"Palmitate","Alpha_tocopherol",-0.436745545389139,0.0421228564425441
"Palmitate","Gamma_glutamylglutamate",-0.53409708209971,0.0104552415996483
"Oleate","Myristate",-0.549467263644185,0.00807743055465299
"Oleate","Hypoxanthine",-0.432193676508836,0.0445638504935341
"Oleate","Pantothenate",-0.531139736373366,0.0109727324981136
"Oleate","Alpha_tocopherol",0.478997869116182,0.0241072252533388
"Oleate","Cysteinylglycine",0.579887256645237,0.00467197347848304
"Linoleate","Caffeine",-0.438514986689978,0.041202638634138
"Docosahexaenoate","Guanosine",-0.468519017359553,0.0278570652538447
"Eicosapentaenoate","Adenosine",-0.445205898710744,0.0378640689866953
"Myristate","Hypoxanthine",-0.470770903322389,0.0270145172171718
"Palmitoleate","Adenosine",0.485210773739794,0.0220819883144165
"Palmitoleate","Alpha_tocopherol",0.429428366111191,0.0460996320373244
"Carnitine","Glycocholate",0.458953566767535,0.0316715311259983
"Carnitine","Gamma_glutamylglutamate",-0.447843949413256,0.0366076452618883
"Glycocholate","Gamma_glutamylglutamate",0.511493833300839,0.0149682089422722
"Adenosine","Paraxanthine",-0.463757167592814,0.0297074886038529
"Guanosine","Allantoin",-0.519322746842855,0.0132542081390282
"Uridine","Cytidine",0.496724628112368,0.0186903955591419
"Hypoxanthine","Cysteinylglycine",0.437531221276676,0.0417122982226657
"Uric_acid","Nicotinamide",-0.569582470580246,0.00565650231036314
"Uric_acid","Alpha_tocopherol",0.434223895257396,0.0434618822818699
"Uric_acid","Paraxanthine",0.443464324435856,0.0387118868588606
"Uric_acid","Salicylate",0.471539504727517,0.0267316313593347
"Allantoin","Cysteinylglycine",0.439262089274233,0.0408188464319029
"Allantoin","Hippurate",0.442298488503838,0.0392876876793839
"Allantoin","Fumarate",0.442774855671491,0.0390516076709345
"Nicotinamide","Caffeine",-0.470334537700186,0.0271761797299716
"Pantothenate","Cysteinylglycine",0.454159432360363,0.0337326585354374
"Pantothenate","Theobromine",0.459955935767391,0.0312534487858527
"Alpha_tocopherol","Succinate",0.475046284045236,0.025470732670898
"Gamma_glutamylglutamate","Fumarate",0.452122653994776,0.0346396968395309
"Paraxanthine","Succinate",0.480707252250813,0.0235357769497899
"Theobromine","Fumarate",0.455426684891667,0.0331778319495982
"Fumarate","Alpha_ketoglutarate",0.436111419796215,0.0424565146087989
